name,address,latitude,longitude
Mamacita's,срещу Хотел Ларго,42.70195944,27.71906041
,,,
,,,
Pizza Mia & Trattoria,ж.к. Младост 3 бл.325,42.63731034,23.37507693
Ресторант Кооп Клуб,ул. Г.С.Раковски 99,42.6993995,23.3298882
,,,
Ресторант Орфеида,ул Хан Аспарух 50,42.4448608,25.63493969
McDonald's™ (Mall Galleria Бургас),ул. Янко Комитов 6,42.5128447,27.4539315
,,,
PIZZA SHOP - пица ала Романа,ул. Сливница 4,42.49610575,27.47068696
Механа Олтения,ул. Ломска 83А,43.78237214,23.70800162
EDNO cafe (Център),бул. Съборни 31А,43.20536645,27.90830185
Пиле на грил ЯМ-ЯМ,ул. Дрин 16,43.21081297,27.90811234
Мекица и Кафе (Пловдив),ул. Княз Александър I-ви 1,42.147262,24.747698
Santeli,ул. Чорлу 51,42.1249659,24.7374163
Pizza Fortuna,"ж.к. ""Борово"", ул. ""Природа"" 6-8",42.66996002,23.28484917
McDonald's™ (Варна),бул. Владислав Варненчик 104,43.21309246,27.9040976
Pizza Boxx,ул.Тодор Александров 54,42.0175687,23.0953556
SPS Pizza Bar & Dinner,ул. Ален Мак 2А,43.07757703,25.61293019
Siracusa Bar & Grill,ж.к. Дружба 2 срещу блок  311,42.6470943,23.405644
Sweet Home,ул. Методи Андонов 110,42.66337912,23.36323813
,,,
Wok to Walk,"бул. ""Витоша"" No 8",42.6942482,23.32044983
Brasserie Jadore,бул. България 49А,42.66722106,23.29103891
Green Deli Cafe,ул. Николай Ракитин 2 Полиграфия Офис Център,42.68731441,23.34404726
Rolling Dogs,ул. Цар Шишман 34,42.6892676,23.3268621
Пицария Доналд,пл. Преображение 1,42.70885797,23.28756497
KFC (Delta),бул. Сливница 185 ет.2,43.22784907,27.87502581
Trops Food (Христофор Колумб),бул. Христофор Колумб 56,42.67789055,23.39964666
Black Sheep Brewhouse,ул. Цар Симеон I 27,43.20009407,27.91274612
Joy Box,ул. Фердинандова 3,42.49367608,27.47156193
Sandwich point,бул. Сливница 9,43.2040804,27.9213725
Pizza Ragazzi (Красно село),ул. Хубча бл.195,42.67454749,23.28407261
Пекарна Граф,ул. Граф Игнатиев 13,42.69301469,23.32389322
Египетски ресторант Cairo,ул. Патриарх Евтимий 12,42.14483747,24.7502547
Time for Food,бул. Арсеналски 2,42.67883301,23.32068062
Ресторант Stiv,ул. Александър Стамболийски 12,43.40602399,23.22337082
Burgerland & Grill,ул. проф. Георги Брадистилов 3,42.657041,23.357657
Червен Дракон,"бул. Цар Борис III , 103",42.67910871,23.2860966
Коми Бургер,"ул. Русалски лък 1, пазар Герена",42.70282908,23.36076747
Skapto (Mall of Sofia),"бул. Александър Стамболийски 101, Mall of Sofia",42.69822992,23.30889594
Dunkin' Donuts (Люлин),бул. Джавахарлал Неру 715,42.71458466,23.25979351
Ресторант Пепино,ул. Суходолска 2,42.70171676,23.28395971
Natural & Bio market Cactus,ул. Максим Горки 5,43.5648891,27.82793554
Samer Grill House,ул. Бяла черква 1,42.67475757,23.30834899
Philly & Doner,ул. Дубровник 54 бл.2,43.2243321,27.9255274
Ресторант Адонис,ул. Антим I 32,42.494133,27.47558212
Dunkin' Donuts (Ring Mall),ул. Околовръстен път 214,42.6244203,23.3525317
,,,
Pizza Originalle,"ул. ""Митрополит Панарет"" 29",42.14844131,24.75521088
Дюнер (Мусагеница),"ул. Боян Дановски, Пазар Мусагеница",42.66499869,23.36207987
Ресторант Tempero,ул. Голо бърдо 2,42.67018796,23.31509467
Victoria S,бул. Пенчо Славейков 25,42.68626654,23.3113439
Spaghetti Kitchen Bar,пл. Света Неделя 3,42.6961254,23.320685
,,,
Yati Cooking,ул. Неофит Рилски 10,42.69083296,23.31553372
Delicious (Ломско шосе),бул. Ломско шосе 129,42.7312632,23.2971637
Kanape Food # Club,ул. Васил Левски 192,43.41072901,24.61647022
,,,
Кафана Стефанович,"София, ул. Златовръх 4",42.67399979,23.33408737
Супермаркет Изобилие (Позитано),ул. Позитано 171,42.69986768,23.29430236
,,,
Двете халби,ул. Нишава 3,42.67583258,23.2943954
,,42.68725718,23.32922118
Fast Food Парчето,ул. Николаевска 10,42.26593649,23.12103309
Pizza Verace,ж.к. Надежда ул. Царевец 22,42.72820261,23.29288781
Casa Felice (Beach),Плажна Алея ул. Георги Георгиев,43.20151195,27.9232803
Бирария Прага 18,бул. Прага 18,42.68846512,23.31224442
Leo's Pizza Il Rustico,ул. Нарцис 58,42.63567775,23.30105224
Chinatown,"жк. Изгрев, бл.160",42.52303314,27.46105957
Nordsee (Serdika center),"бул Ситняково 48 , ет 1",42.6917419,23.3540242
Street Chefs (Младост),"ж.к. Младост 4, Бизнес парк София сграда 15, партер",42.62681715,23.37846695
Bodega (Център),бул. Цар Освободител 8А,42.69536467,23.32858954
Garga's homemade #Pizza,ул. Георги С. Раковски 107,42.6987153,23.3298846
Subway (Севастопол),"бул. ""Сливница"" 41",43.20574188,27.91913986
Salad Box (Bulgaria Mall),бул. България 69,42.66404017,23.28839779
Три Кладенци,бул. Александър Пушкин 122А,42.64923842,23.26586787
Златната рибка,ул. Иларион Макариополски 69,42.13714743,24.76127326
Пицария малките мечета,ул. Княз Борис I 122,42.69636529,23.31882688
Da Nino,"Бул. Витоша 4 , до пиците на Алабин 42",42.69485963,23.32072066
Пицария Каруцата,ул. Йордан Иванов до бл. 516а,42.68756996,23.26022116
Sindbad (Търговска),ул. Търговска 60,42.48126996,26.51365169
Pizza Ancora,пл. Преображение 1,42.7090416,23.28711319
Pizzio (Бургас),"ул. Янко Комитов 6, Mall Galeria",42.51282147,27.45409277
La Strada,"ул. ""Александровска"" 77",43.85117722,25.9555912
Döner Umami,бул. 25-ти септември 28,43.5656361,27.8312327
Ресторант Сердика,ул. Вашингтон 9,42.69957999,23.32093605
Dreams Food & Coffee,ул. Иван Миндилков 1 Панорама Мол,43.4196956,24.6136384
White room,"ул. Гьорче Петров, бл306",42.7088538,23.2894686
Пицария Don Vito (Corporate),ул. Цар Иван Асен 38,42.68940353,23.34281731
Pizza iL Forno,ул. Генерал Стефан Тошев 1А,42.67313368,23.28528671
Ресторант Fiore,ул. Цанко Церковски 18,43.41105256,24.61704265
Щастливеца (Сан Стефано),ул. Сан Стефано 24 срещу БНТ,42.6918917,23.3380183
Antique,площад Кирил и Методий,42.4964738,27.4741841
McDonald's™ (Пловдив),ул. Княз Александър I 42,42.14478814,24.7492525
Фреш бар ВИТА,бул. Васил Априлов 9,42.1378316,24.7395471
Galata Kitchen,бул. Христо Ботев 62,42.6993459,23.315935
Yourush Pizza,ул. Стефан Стамболов 13,42.49839278,27.47207437
Piccadilly,ул. Александровска 75,43.85102081,25.95532036
Sandwich Factory,ул. Генерал Колев 20,43.20882699,27.9132047
,,,
VICTORIA (Ловен Парк),"бул. Симеоновско шосе 1, Ловен парк",42.66252943,23.34014933
Sky Cafe,"жк. Тракия, бл 202",42.12899058,24.77488092
Ciccione Panini Bar,ул. Ген. Йосиф Гурко 9,42.6931111,23.3260551
Китайски Ресторант Диамант,ул. Христо Г. Данов 24,42.1483719,24.74508
Peperoncino,ул. Кричим 2,42.6705771,23.32066551
Pizza Palace,"бул. ""Витоша"" 34",42.69181824,23.31964302
Пицария Ниагара (Дружба),ж.к. Дружба 2 ул. Обиколна до Практикер,42.64210892,23.40757561
Ресторант Върбата,ул. Илия Бешков 1,42.66527111,23.40661443
Royal Park,ул. Ралица 2,42.68274477,23.32364872
Прованс,"кв. Надежда, ул. Царевец, до блок 302",42.73125878,23.28983485
Kostas (Оборище),ул. Оборище 109,42.69349166,23.35240943
Рицаря Pizza & Grill,ул. Якубица 19,42.67042541,23.32871066
Ресторант Toscana,ул. Гладстон 3,43.84764052,25.95297871
Mr. Pizza (Н.Вапцаров),бул. „Никола Й. Вапцаров“ 6,42.66591197,23.31970949
Pita Suvlaki,пл. Свобода 12,43.4104049,24.6169265
,,,
Kish (Зорница),ж.к. Зорница бл. 78,42.51998042,27.46680858
"Life restaurant, pizzeria & wine bar",ул. Трети Март 35,43.40415103,24.63060512
Ресторант Диамант,ул. Цар Симеон Велики 59,42.42266253,25.6165461
Spaghetti Kitchen,ул. 6ти Септември 9,42.69362234,23.32965383
Le Bull,ул. Янко Комитов 33,42.52209455,27.43675106
,,,
The Burger Faktory Downtown,ул. Поп Богомил 2Б,42.70391706,23.32869009
Pizza Bar La Casa,бул. Сливница 9,43.20417616,27.92134548
Geppetto Pizza & Grill (Люлин),бул. Панчо Владигеров 44,42.7168819,23.25141732
Клуб на Майстора,ул.Владайско въстание 2,42.60019994,23.10809062
Victoria Тримонциум,ул. Капитан Райчо 2,42.141138,24.751155
,,43.216889,27.90652517
Ресторант Домът,ул. Братя Шкорпил 26,43.20598913,27.91150823
Subway (Бургас),Бул. Транспортна 6  Mall Burgas Plaza,42.53054827,27.45773811
Veggic,ул. Златарска 9,42.149162,24.748774
KFC (Стамболийски),бул. Александър Стамболийски 28,42.69740398,23.31811197
NKD Pizza,ул. Професор Георги Брадистилов 8,42.65709261,23.35796784
Be Fresh,ул. Алабин 46,42.69486511,23.32062265
Ресторант Будапеща,ул. Васил Левски 192,43.41060334,24.61645246
Китайски ресторант Реверанс,кв. Изгрев бл. 144,42.5266366,27.4625393
Fast Food Vigo,"л. Чаталджа, 8002 Южна промишлена зона",42.4776883,27.4394221
Синята къща,ул. Петко Р. Славейков 60,42.42484336,25.63672039
Pizza Box,ул. Милин Камък 2,42.68384812,23.32684282
Mr. Burrito,бул. Съборни 31А,43.20567045,27.90891185
Hesburger (Пловдив),ул. Княз Александър 1 No37,42.14474541,24.74974574
Zeko,ул. Пирински проход 36,42.67334234,23.28788083
Бистро Класико,"кв.Три Чучура Юг, ул.Димитър Драгиев 35",42.417887,25.6053696
Restaurant RAYA Garden,"Парк ""Света гора"" - Царевград Търново",43.07111186,25.64888087
Bar and Grill Grillo,"ул. ""Проф. Цветан Лазаров"" 13",42.67905045,23.3842392
Green House,ул.8-ми декември 43,42.65162308,23.34352523
Tortilla bar,ул. Кричим 2,42.67058626,23.3209366
Yakub Delicious (Марица),ул. Марица 95,42.1556397,24.7480871
,,,
Nebo,ул. Шипка 34,42.69296429,23.34053749
Азиатски ресторант Пекин,"бул. ""Съборни"" 22",43.20777893,27.91226006
Цан Чун Гъ,Ул. Зайчар 177,42.69782544,23.29782717
Basilico Bar and Dinner Sofia,ул. Антон Чехов 40,42.66986084,23.35910416
Sindbad (Бургас),бул. Алеко Богориди 6,42.49370017,27.47314164
McDonald's™ (Младост),бул. Александър Малинов,42.64727493,23.37578269
Sushi Mochi,"ул. ""Св. Св. Кирил и Методий"" 62",42.7027092,23.3259182
Warsteiner,"ул.""Генерал Йосиф Гурко"" 7А",42.69324112,23.32584572
STN sandwiches,бул. Христо Ботев 124,42.13584462,24.75913013
Casa Felice (Чайка),ж.к. Чайка бл 12,43.2157169,27.93359194
